QF_LIA/rings_preprocessed/ring_2exp12_3vars_2ite_unsat.smt2,518.242271,8445.0,318.0,76.0,249944.0,49.941609,1616.0,318.0,76.0,68673.0,313.645691,1615.0,318.0,76.0,70284.0,93.981155,1610.0,318.0,76.0,68444.0,249.11828000000003,1609.0,318.0,76.0,70046.0,178.313112,1804.0,318.0,76.0,76796.0,359.1272315,1609.0,318.0,76.0,70046.0,272.294267,1610.0,318.0,76.0,68444.0,608.2455115,1609.0,318.0,76.0,70046.0
QF_LIA/rings_preprocessed/ring_2exp14_8vars_0ite_unsat.smt2,98.387005,15.0,8.0,7.0,23.0,0.0896605,15.0,8.0,7.0,23.0,0.158333,15.0,8.0,7.0,25.0,0.058510999999999994,15.0,8.0,7.0,23.0,0.2013165,15.0,8.0,7.0,25.0,0.12070349999999999,15.0,8.0,7.0,23.0,0.1666455,15.0,8.0,7.0,25.0,0.1792145,15.0,8.0,7.0,23.0,0.367962,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp16_8vars_0ite_unsat.smt2,95.037945,15.0,8.0,7.0,23.0,0.0902605,15.0,8.0,7.0,23.0,0.1571795,15.0,8.0,7.0,25.0,0.0540485,15.0,8.0,7.0,23.0,0.22339900000000001,15.0,8.0,7.0,25.0,0.1290685,15.0,8.0,7.0,23.0,0.172325,15.0,8.0,7.0,25.0,0.183117,15.0,8.0,7.0,23.0,0.395724,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp16_5vars_0ite_unsat.smt2,55.76379,15.0,8.0,7.0,23.0,0.087616,15.0,8.0,7.0,23.0,0.14662550000000002,15.0,8.0,7.0,25.0,0.050367,15.0,8.0,7.0,23.0,0.19181900000000002,15.0,8.0,7.0,25.0,0.11912800000000001,15.0,8.0,7.0,23.0,0.1677955,15.0,8.0,7.0,25.0,0.169495,15.0,8.0,7.0,23.0,0.3596145,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp10_3vars_0ite_unsat.smt2,21.403087,15.0,8.0,7.0,23.0,0.0824285,15.0,8.0,7.0,23.0,0.14660499999999999,15.0,8.0,7.0,25.0,0.0499895,15.0,8.0,7.0,23.0,0.190984,15.0,8.0,7.0,25.0,0.1184355,15.0,8.0,7.0,23.0,0.164019,15.0,8.0,7.0,25.0,0.168425,15.0,8.0,7.0,23.0,0.355003,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp4_3vars_0ite_unsat.smt2,21.32946,15.0,8.0,7.0,23.0,0.0831835,15.0,8.0,7.0,23.0,0.1461335,15.0,8.0,7.0,25.0,0.04882,15.0,8.0,7.0,23.0,0.1969215,15.0,8.0,7.0,25.0,0.11693400000000001,15.0,8.0,7.0,23.0,0.1695085,15.0,8.0,7.0,25.0,0.165754,15.0,8.0,7.0,23.0,0.36643,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp6_3vars_2ite_unsat.smt2,471.094187,8610.0,318.0,76.0,251453.0,48.6465285,1651.0,318.0,76.0,70010.0,301.022401,1650.0,318.0,76.0,71841.0,86.293796,1643.0,318.0,76.0,69771.0,236.7837165,1642.0,318.0,76.0,71593.0,144.064575,1717.0,318.0,76.0,73058.0,356.0216795,1642.0,318.0,76.0,71593.0,230.358371,1643.0,318.0,76.0,69771.0,592.805396,1642.0,318.0,76.0,71593.0
QF_LIA/rings_preprocessed/ring_2exp8_4vars_0ite_unsat.smt2,33.708469,15.0,8.0,7.0,23.0,0.0896195,15.0,8.0,7.0,23.0,0.150222,15.0,8.0,7.0,25.0,0.058644,15.0,8.0,7.0,23.0,0.1972105,15.0,8.0,7.0,25.0,0.12455050000000001,15.0,8.0,7.0,23.0,0.16553600000000002,15.0,8.0,7.0,25.0,0.1831945,15.0,8.0,7.0,23.0,0.3627465,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp10_4vars_0ite_unsat.smt2,33.064492,15.0,8.0,7.0,23.0,0.08169599999999999,15.0,8.0,7.0,23.0,0.142373,15.0,8.0,7.0,25.0,0.049759,15.0,8.0,7.0,23.0,0.1912505,15.0,8.0,7.0,25.0,0.11594950000000001,15.0,8.0,7.0,23.0,0.16385349999999999,15.0,8.0,7.0,25.0,0.1657085,15.0,8.0,7.0,23.0,0.355104,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp8_6vars_0ite_unsat.smt2,57.785162,15.0,8.0,7.0,23.0,0.084613,15.0,8.0,7.0,23.0,0.1510575,15.0,8.0,7.0,25.0,0.051032999999999995,15.0,8.0,7.0,23.0,0.19722499999999998,15.0,8.0,7.0,25.0,0.116492,15.0,8.0,7.0,23.0,0.165937,15.0,8.0,7.0,25.0,0.167525,15.0,8.0,7.0,23.0,0.363162,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp14_4vars_0ite_unsat.smt2,32.818863,15.0,8.0,7.0,23.0,0.08255599999999999,15.0,8.0,7.0,23.0,0.1433735,15.0,8.0,7.0,25.0,0.0499575,15.0,8.0,7.0,23.0,0.1925375,15.0,8.0,7.0,25.0,0.12136,15.0,8.0,7.0,23.0,0.16370400000000002,15.0,8.0,7.0,25.0,0.1713175,15.0,8.0,7.0,23.0,0.3562415,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp12_9vars_0ite_unsat.smt2,102.50876,15.0,8.0,7.0,23.0,0.0864425,15.0,8.0,7.0,23.0,0.1526095,15.0,8.0,7.0,25.0,0.0530205,15.0,8.0,7.0,23.0,0.19928099999999999,15.0,8.0,7.0,25.0,0.1202705,15.0,8.0,7.0,23.0,0.16593449999999998,15.0,8.0,7.0,25.0,0.173291,15.0,8.0,7.0,23.0,0.3652155,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp8_5vars_0ite_unsat.smt2,64.561511,15.0,8.0,7.0,23.0,0.08392350000000001,15.0,8.0,7.0,23.0,0.14373,15.0,8.0,7.0,25.0,0.0538225,15.0,8.0,7.0,23.0,0.191493,15.0,8.0,7.0,25.0,0.1212305,15.0,8.0,7.0,23.0,0.164369,15.0,8.0,7.0,25.0,0.175053,15.0,8.0,7.0,23.0,0.355862,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp14_3vars_2ite_unsat.smt2,480.489786,8610.0,318.0,76.0,251453.0,48.4193175,1651.0,318.0,76.0,70044.0,299.48427300000003,1650.0,318.0,76.0,71875.0,88.236643,1643.0,318.0,76.0,69805.0,239.4730985,1642.0,318.0,76.0,71627.0,144.8442195,1717.0,318.0,76.0,73092.0,376.13998649999996,1642.0,318.0,76.0,71627.0,233.0808625,1643.0,318.0,76.0,69805.0,615.613085,1642.0,318.0,76.0,71627.0
QF_LIA/rings_preprocessed/ring_2exp10_8vars_0ite_unsat.smt2,86.876704,15.0,8.0,7.0,23.0,0.0883115,15.0,8.0,7.0,23.0,0.152536,15.0,8.0,7.0,25.0,0.058499,15.0,8.0,7.0,23.0,0.1968765,15.0,8.0,7.0,25.0,0.122758,15.0,8.0,7.0,23.0,0.163554,15.0,8.0,7.0,25.0,0.181257,15.0,8.0,7.0,23.0,0.3604305,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp6_9vars_1ite_unsat.smt2,108.937572,15.0,8.0,7.0,23.0,0.093032,15.0,8.0,7.0,23.0,0.152809,15.0,8.0,7.0,25.0,0.0537155,15.0,8.0,7.0,23.0,0.20075199999999999,15.0,8.0,7.0,25.0,0.120451,15.0,8.0,7.0,23.0,0.1671295,15.0,8.0,7.0,25.0,0.1741665,15.0,8.0,7.0,23.0,0.3678815,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp6_9vars_0ite_unsat.smt2,101.649236,15.0,8.0,7.0,23.0,0.086211,15.0,8.0,7.0,23.0,0.1528235,15.0,8.0,7.0,25.0,0.0530265,15.0,8.0,7.0,23.0,0.2003605,15.0,8.0,7.0,25.0,0.11852549999999999,15.0,8.0,7.0,23.0,0.1666935,15.0,8.0,7.0,25.0,0.171552,15.0,8.0,7.0,23.0,0.367054,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp4_5vars_0ite_unsat.smt2,43.993079,15.0,8.0,7.0,23.0,0.083067,15.0,8.0,7.0,23.0,0.146956,15.0,8.0,7.0,25.0,0.049811999999999995,15.0,8.0,7.0,23.0,0.19035649999999998,15.0,8.0,7.0,25.0,0.116491,15.0,8.0,7.0,23.0,0.16104200000000002,15.0,8.0,7.0,25.0,0.166303,15.0,8.0,7.0,23.0,0.3513985,15.0,8.0,7.0,25.0
QF_LIA/rings_preprocessed/ring_2exp14_3vars_1ite_unsat.smt2,462.606961,8966.0,317.0,76.0,273231.0,46.152208,1433.0,317.0,76.0,63224.0,320.274326,1433.0,317.0,76.0,64711.0,86.62674849999999,1423.0,317.0,76.0,62832.0,248.037188,1423.0,317.0,76.0,64314.0,159.905177,1623.0,317.0,76.0,72102.0,382.93643099999997,1423.0,317.0,76.0,64314.0,246.5319255,1423.0,317.0,76.0,62832.0,630.973619,1423.0,317.0,76.0,64314.0
QF_LIA/rings_preprocessed/ring_2exp14_3vars_0ite_unsat.smt2,21.824762,15.0,8.0,7.0,23.0,0.09119050000000001,15.0,8.0,7.0,23.0,0.1467995,15.0,8.0,7.0,25.0,0.054805,15.0,8.0,7.0,23.0,0.196919,15.0,8.0,7.0,25.0,0.11949000000000001,15.0,8.0,7.0,23.0,0.1638755,15.0,8.0,7.0,25.0,0.174295,15.0,8.0,7.0,23.0,0.3607945,15.0,8.0,7.0,25.0
QF_LIA/mathsat/FISCHER10-4-fair.smt2,4877.457547,6540.0,1579.0,1006.0,100232.0,176.1688855,6248.0,1579.0,1006.0,115319.0,551.8460769999999,6157.0,1575.0,1006.0,122466.0,554.7005215,5743.0,1522.0,994.0,100173.0,498.323305,5546.0,1484.0,975.0,98974.0,246.105819,5874.0,1539.0,1000.0,103549.0,315.4022975,5774.0,1535.0,1000.0,109060.0,800.8063405,5743.0,1522.0,994.0,100173.0,813.7256025,5546.0,1484.0,975.0,98974.0
QF_LIA/mathsat/FISCHER11-4-fair.smt2,3748.703711,6830.0,1750.0,1107.0,125012.0,90.7389895,6671.0,1750.0,1107.0,141838.0,221.1108875,6671.0,1750.0,1107.0,144522.0,281.59712,6057.0,1676.0,1099.0,118494.0,566.8817275,6054.0,1676.0,1099.0,121259.0,273.3211695,6057.0,1676.0,1099.0,118391.0,352.61522549999995,6057.0,1676.0,1099.0,120995.0,554.9182895,6057.0,1676.0,1099.0,118391.0,919.496953,6054.0,1676.0,1099.0,120995.0
QF_LIA/mathsat/FISCHER6-7-fair.smt2,4477.933029,25793.0,2867.0,1654.0,671333.0,450.422821,24955.0,2867.0,1654.0,788110.0,1166.8329279999998,24927.0,2866.0,1654.0,794903.0,1153.167557,16958.0,2439.0,1483.0,444670.0,2375.7372255,16935.0,2439.0,1483.0,447165.0,1134.1862744999999,17015.0,2439.0,1483.0,442065.0,1466.6586645,16967.0,2439.0,1483.0,448234.0,2287.3538315,16958.0,2439.0,1483.0,442065.0,3842.39589,16935.0,2439.0,1483.0,447165.0
QF_LIA/mathsat/FISCHER5-2-fair.smt2,572.076316,576.0,242.0,227.0,1736.0,2.5212115,515.0,242.0,227.0,2397.0,8.081451,514.0,242.0,227.0,2750.0,3.9689565,515.0,242.0,227.0,2397.0,9.585512000000001,514.0,242.0,227.0,2750.0,5.4258355,515.0,242.0,227.0,2243.0,9.5942095,514.0,242.0,227.0,2750.0,9.394792,515.0,242.0,227.0,2243.0,19.1797215,514.0,242.0,227.0,2750.0
QF_LIA/mathsat/FISCHER8-2-fair.smt2,957.261219,840.0,343.0,320.0,2966.0,4.011906,750.0,343.0,320.0,4292.0,15.25788,750.0,343.0,320.0,5047.0,7.1216895000000005,746.0,341.0,319.0,4275.0,17.8644545,750.0,343.0,320.0,5047.0,8.637042999999998,746.0,341.0,319.0,3911.0,16.523625,746.0,341.0,319.0,4886.0,15.7587325,746.0,341.0,319.0,3911.0,34.3880795,746.0,341.0,319.0,4886.0
QF_LIA/mathsat/FISCHER4-4-fair.smt2,955.86816,2763.0,616.0,405.0,25137.0,20.5177295,2683.0,616.0,405.0,28484.0,47.9076655,2683.0,616.0,405.0,28909.0,63.080144499999996,2527.0,606.0,402.0,25727.0,124.0486705,2527.0,606.0,402.0,26152.0,70.35447149999999,2527.0,606.0,402.0,25727.0,87.912529,2527.0,606.0,402.0,26152.0,133.434616,2527.0,606.0,402.0,25727.0,211.9611995,2527.0,606.0,402.0,26152.0
QF_LIA/mathsat/FISCHER5-6-fair.smt2,2599.051031,12496.0,1677.0,975.0,241828.0,163.1337545,12109.0,1677.0,975.0,274965.0,405.723686,12104.0,1677.0,975.0,278811.0,476.010219,9545.0,1524.0,936.0,187102.0,928.6007215,9541.0,1524.0,936.0,190567.0,502.986221,9574.0,1525.0,936.0,186704.0,638.9072699999999,9547.0,1525.0,936.0,190504.0,978.99644,9545.0,1524.0,936.0,186704.0,1567.5079915,9541.0,1524.0,936.0,190504.0
QF_LIA/mathsat/FISCHER11-2-fair.smt2,1618.259247,1121.0,466.0,433.0,3450.0,5.7817515,1000.0,466.0,433.0,5880.0,21.7554635,1000.0,466.0,433.0,6076.0,9.8661315,1000.0,466.0,433.0,5880.0,26.8443785,997.0,465.0,433.0,6064.0,11.923230499999999,1000.0,466.0,433.0,5101.0,25.080603,1000.0,466.0,433.0,6076.0,21.789362,1000.0,466.0,433.0,5101.0,51.9249815,997.0,465.0,433.0,6064.0
QF_LIA/mathsat/FISCHER7-7-fair.smt2,5334.094866,31583.0,3067.0,1750.0,823622.0,556.6514155,29153.0,3067.0,1750.0,975261.0,1685.0121374999999,28877.0,3053.0,1749.0,979305.0,1584.3212465000001,24506.0,2934.0,1708.0,727923.0,3812.581193,24453.0,2927.0,1706.0,741780.0,1258.2816105,24798.0,2939.0,1710.0,746393.0,1942.1173115000001,24653.0,2937.0,1710.0,750001.0,2842.602857,24506.0,2934.0,1708.0,727923.0,5754.6985045,24453.0,2927.0,1706.0,741780.0
QF_LIA/mathsat/FISCHER9-3-fair.smt2,1808.751917,2569.0,818.0,606.0,18284.0,16.6770465,2465.0,818.0,606.0,22650.0,49.432559999999995,2465.0,818.0,606.0,24035.0,60.1028295,2274.0,784.0,594.0,19289.0,121.2600075,2274.0,784.0,594.0,20674.0,63.0630525,2276.0,784.0,594.0,19227.0,86.5766835,2274.0,784.0,594.0,20674.0,123.165882,2274.0,784.0,594.0,19227.0,207.836691,2274.0,784.0,594.0,20674.0
QF_LIA/mathsat/FISCHER8-4-fair.smt2,2710.107593,5507.0,1334.0,829.0,71734.0,61.932916500000005,5357.0,1334.0,829.0,82880.0,151.1815105,5357.0,1334.0,829.0,83381.0,175.2636475,4505.0,1199.0,783.0,55248.0,371.385274,4648.0,1245.0,807.0,58565.0,172.8020805,4506.0,1199.0,783.0,55105.0,225.764589,4505.0,1199.0,783.0,56532.0,348.065728,4505.0,1199.0,783.0,55105.0,597.149863,4505.0,1199.0,783.0,56532.0
QF_LIA/mathsat/FISCHER6-8-fair.smt2,7685.447636,47157.0,3435.0,1941.0,1905388.0,1187.7433839999999,46433.0,3435.0,1941.0,2201886.0,2829.813,46317.0,3430.0,1940.0,2209841.0,2735.197548,38201.0,3304.0,1905.0,1648160.0,6075.448356499999,38176.0,3304.0,1905.0,1655887.0,2657.6948955,38207.0,3306.0,1906.0,1646800.0,3413.0482205,38176.0,3304.0,1905.0,1655887.0,5392.8924435,38201.0,3304.0,1905.0,1646800.0,9488.496577,38176.0,3304.0,1905.0,1655887.0
QF_LIA/mathsat/FISCHER1-3-fair.smt2,155.81136,162.0,70.0,62.0,444.0,0.643178,149.0,70.0,62.0,500.0,1.4340015,149.0,70.0,62.0,523.0,1.077113,149.0,70.0,62.0,500.0,1.6819190000000002,149.0,70.0,62.0,523.0,1.5641175,149.0,70.0,62.0,495.0,1.7919100000000001,149.0,70.0,62.0,523.0,2.6412305,149.0,70.0,62.0,495.0,3.473829,149.0,70.0,62.0,523.0
QF_LIA/mathsat/FISCHER4-8-fair.smt2,4387.773441,31612.0,2368.0,1335.0,898808.0,654.8096455,30576.0,2368.0,1335.0,1092200.0,1503.7041140000001,30555.0,2367.0,1335.0,1103133.0,2221.807612,26079.0,2219.0,1277.0,862928.0,2873.2254755000004,26065.0,2219.0,1277.0,873699.0,1335.9188765,26145.0,2222.0,1278.0,874690.0,1734.9501375,26108.0,2221.0,1278.0,885519.0,3557.7264885,26079.0,2219.0,1277.0,862928.0,4608.175613,26065.0,2219.0,1277.0,873699.0
QF_LIA/mathsat/FISCHER9-8-fair.smt2,15727.370905,74376.0,4777.0,2716.0,3866791.0,2333.6813935,72182.0,4777.0,2716.0,4360387.0,5725.709959,72053.0,4771.0,2715.0,4403813.0,5730.9405465,53804.0,4460.0,2616.0,2796255.0,11261.9729645,53748.0,4459.0,2616.0,2831791.0,4838.813381,54108.0,4466.0,2618.0,2797774.0,6264.3630725,54035.0,4466.0,2618.0,2834959.0,10569.7539275,53804.0,4460.0,2616.0,2796255.0,17526.336037,53748.0,4459.0,2616.0,2831791.0
QF_LIA/mathsat/FISCHER5-9-fair.smt2,11286.742587,88738.0,3869.0,2123.0,3632598.0,2229.8142040000002,84133.0,3869.0,2123.0,4151232.0,5839.586415,83769.0,3838.0,2116.0,4205165.0,6936.7028494999995,68951.0,3632.0,2048.0,3148898.0,11700.070915,68806.0,3631.0,2048.0,3170571.0,4717.924129999999,69558.0,3658.0,2056.0,3187871.0,6475.3846865,69367.0,3642.0,2052.0,3225955.0,11654.6269795,68951.0,3632.0,2048.0,3148898.0,18175.4556015,68806.0,3631.0,2048.0,3170571.0
QF_LIA/mathsat/FISCHER2-4-fair.smt2,431.380366,821.0,262.0,192.0,4913.0,4.8345985,781.0,262.0,192.0,5128.0,9.8348635,781.0,262.0,192.0,5323.0,10.57524,758.0,260.0,191.0,4969.0,19.1004435,758.0,260.0,191.0,5164.0,14.1777025,758.0,260.0,191.0,4969.0,16.2978055,758.0,260.0,191.0,5164.0,24.7529425,758.0,260.0,191.0,4969.0,35.398249,758.0,260.0,191.0,5164.0
QF_LIA/mathsat/FISCHER7-4-fair.smt2,2051.007609,4656.0,1116.0,712.0,53106.0,44.674647500000006,4432.0,1116.0,712.0,61436.0,119.42727199999999,4416.0,1112.0,710.0,63970.0,120.9267205,3946.0,1069.0,700.0,51465.0,268.945903,3933.0,1069.0,700.0,53823.0,124.098302,3973.0,1079.0,704.0,51665.0,172.9122395,3957.0,1075.0,702.0,54034.0,245.0250225,3946.0,1069.0,700.0,51465.0,441.8581425,3933.0,1069.0,700.0,53823.0
QF_LIA/pidgeons/pigeon-hole-17.smt2,15.65371,71.0,36.0,35.0,665.0,0.811343,71.0,36.0,35.0,665.0,1.5827855,71.0,36.0,35.0,665.0,0.14173950000000002,71.0,36.0,35.0,665.0,1.3464079999999998,71.0,36.0,35.0,665.0,0.7944640000000001,71.0,36.0,35.0,665.0,1.6679225,71.0,36.0,35.0,665.0,0.9362035,71.0,36.0,35.0,665.0,3.0143305,71.0,36.0,35.0,665.0
QF_LIA/pidgeons/pigeon-hole-8.smt2,18.854405,35.0,18.0,17.0,170.0,0.2608865,35.0,18.0,17.0,170.0,0.4973455,35.0,18.0,17.0,170.0,0.0797435,35.0,18.0,17.0,170.0,0.4820335,35.0,18.0,17.0,170.0,0.3300305,35.0,18.0,17.0,170.0,0.541611,35.0,18.0,17.0,170.0,0.409774,35.0,18.0,17.0,170.0,1.0236445,35.0,18.0,17.0,170.0
QF_LIA/pidgeons/pigeon-hole-11.smt2,6.140557,47.0,24.0,23.0,299.0,0.37813050000000004,47.0,24.0,23.0,299.0,0.772363,47.0,24.0,23.0,299.0,0.0963275,47.0,24.0,23.0,299.0,0.7058070000000001,47.0,24.0,23.0,299.0,0.454158,47.0,24.0,23.0,299.0,0.8381704999999999,47.0,24.0,23.0,299.0,0.5504855,47.0,24.0,23.0,299.0,1.5439775,47.0,24.0,23.0,299.0
QF_LIA/pidgeons/pigeon-hole-4.smt2,2.602351,19.0,10.0,9.0,54.0,0.140849,19.0,10.0,9.0,54.0,0.21874549999999998,19.0,10.0,9.0,54.0,0.0562325,19.0,10.0,9.0,54.0,0.243533,19.0,10.0,9.0,54.0,0.18116749999999998,19.0,10.0,9.0,54.0,0.24462499999999998,19.0,10.0,9.0,54.0,0.2374,19.0,10.0,9.0,54.0,0.488158,19.0,10.0,9.0,54.0
QF_LIA/pidgeons/pigeon-hole-18.smt2,11.079946,75.0,38.0,37.0,740.0,0.732468,75.0,38.0,37.0,740.0,1.7652275,75.0,38.0,37.0,740.0,0.138684,75.0,38.0,37.0,740.0,1.4383075,75.0,38.0,37.0,740.0,0.853564,75.0,38.0,37.0,740.0,1.8447475,75.0,38.0,37.0,740.0,0.992248,75.0,38.0,37.0,740.0,3.283055,75.0,38.0,37.0,740.0
QF_LIA/pidgeons/pigeon-hole-15.smt2,9.41132,63.0,32.0,31.0,527.0,0.5709215000000001,63.0,32.0,31.0,527.0,1.2931655,63.0,32.0,31.0,527.0,0.1202525,63.0,32.0,31.0,527.0,1.117728,63.0,32.0,31.0,527.0,0.678426,63.0,32.0,31.0,527.0,1.3644699999999998,63.0,32.0,31.0,527.0,0.7986785,63.0,32.0,31.0,527.0,2.482198,63.0,32.0,31.0,527.0
QF_LIA/pidgeons/pigeon-hole-2.smt2,1.763743,11.0,6.0,5.0,20.0,0.092262,11.0,6.0,5.0,20.0,0.23068,11.0,6.0,5.0,20.0,0.045901,11.0,6.0,5.0,20.0,0.14964,11.0,6.0,5.0,20.0,0.124776,11.0,6.0,5.0,20.0,0.136074,11.0,6.0,5.0,20.0,0.170677,11.0,6.0,5.0,20.0,0.285714,11.0,6.0,5.0,20.0
QF_LIA/pidgeons/pigeon-hole-13.smt2,14.888617,55.0,28.0,27.0,405.0,0.465015,55.0,28.0,27.0,405.0,0.9878845,55.0,28.0,27.0,405.0,0.10886799999999999,55.0,28.0,27.0,405.0,0.8776465,55.0,28.0,27.0,405.0,0.5581425,55.0,28.0,27.0,405.0,1.0633080000000001,55.0,28.0,27.0,405.0,0.6670105,55.0,28.0,27.0,405.0,1.9409545,55.0,28.0,27.0,405.0
QF_LIA/pidgeons/pigeon-hole-16.smt2,17.398187,67.0,34.0,33.0,594.0,0.6252854999999999,67.0,34.0,33.0,594.0,1.3970515,67.0,34.0,33.0,594.0,0.12556299999999998,67.0,34.0,33.0,594.0,1.214302,67.0,34.0,33.0,594.0,0.734005,67.0,34.0,33.0,594.0,1.4924724999999999,67.0,34.0,33.0,594.0,0.859568,67.0,34.0,33.0,594.0,2.7067745,67.0,34.0,33.0,594.0
QF_LIA/pidgeons/pigeon-hole-19.smt2,15.301455,79.0,40.0,39.0,819.0,0.7755645,79.0,40.0,39.0,819.0,1.8770485,79.0,40.0,39.0,819.0,0.143698,79.0,40.0,39.0,819.0,1.574099,79.0,40.0,39.0,819.0,0.913907,79.0,40.0,39.0,819.0,2.017471,79.0,40.0,39.0,819.0,1.057605,79.0,40.0,39.0,819.0,3.59157,79.0,40.0,39.0,819.0
QF_LIA/pidgeons/pigeon-hole-6.smt2,6.445293,27.0,14.0,13.0,104.0,0.19334849999999998,27.0,14.0,13.0,104.0,0.3386215,27.0,14.0,13.0,104.0,0.068332,27.0,14.0,13.0,104.0,0.3477355,27.0,14.0,13.0,104.0,0.24622700000000003,27.0,14.0,13.0,104.0,0.3745385,27.0,14.0,13.0,104.0,0.314559,27.0,14.0,13.0,104.0,0.722274,27.0,14.0,13.0,104.0
QF_LIA/pidgeons/pigeon-hole-14.smt2,7.955137,59.0,30.0,29.0,464.0,0.5121475,59.0,30.0,29.0,464.0,1.1413685,59.0,30.0,29.0,464.0,0.112999,59.0,30.0,29.0,464.0,1.025325,59.0,30.0,29.0,464.0,0.6132310000000001,59.0,30.0,29.0,464.0,1.228377,59.0,30.0,29.0,464.0,0.72623,59.0,30.0,29.0,464.0,2.253702,59.0,30.0,29.0,464.0
QF_LIA/pidgeons/pigeon-hole-5.smt2,10.659109,23.0,12.0,11.0,77.0,0.170066,23.0,12.0,11.0,77.0,0.27141899999999997,23.0,12.0,11.0,77.0,0.061354000000000006,23.0,12.0,11.0,77.0,0.289442,23.0,12.0,11.0,77.0,0.2131055,23.0,12.0,11.0,77.0,0.3043195,23.0,12.0,11.0,77.0,0.2744595,23.0,12.0,11.0,77.0,0.5937615,23.0,12.0,11.0,77.0
QF_LIA/pidgeons/pigeon-hole-3.smt2,2.128022,15.0,8.0,7.0,35.0,0.116901,15.0,8.0,7.0,35.0,0.1657615,15.0,8.0,7.0,35.0,0.0507135,15.0,8.0,7.0,35.0,0.193085,15.0,8.0,7.0,35.0,0.15354849999999998,15.0,8.0,7.0,35.0,0.18751250000000003,15.0,8.0,7.0,35.0,0.204262,15.0,8.0,7.0,35.0,0.3805975,15.0,8.0,7.0,35.0
QF_LIA/pidgeons/pigeon-hole-12.smt2,6.681925,51.0,26.0,25.0,350.0,0.4127455,51.0,26.0,25.0,350.0,0.8681970000000001,51.0,26.0,25.0,350.0,0.10466,51.0,26.0,25.0,350.0,0.7873675,51.0,26.0,25.0,350.0,0.49775899999999995,51.0,26.0,25.0,350.0,0.9406625,51.0,26.0,25.0,350.0,0.602419,51.0,26.0,25.0,350.0,1.72803,51.0,26.0,25.0,350.0
QF_LIA/pidgeons/pigeon-hole-7.smt2,3.930721,31.0,16.0,15.0,135.0,0.225106,31.0,16.0,15.0,135.0,0.404292,31.0,16.0,15.0,135.0,0.073325,31.0,16.0,15.0,135.0,0.4085,31.0,16.0,15.0,135.0,0.2898765,31.0,16.0,15.0,135.0,0.4468845,31.0,16.0,15.0,135.0,0.3632015,31.0,16.0,15.0,135.0,0.8553845,31.0,16.0,15.0,135.0
QF_LIA/pidgeons/pigeon-hole-9.smt2,4.87694,39.0,20.0,19.0,209.0,0.2989885,39.0,20.0,19.0,209.0,0.58634,39.0,20.0,19.0,209.0,0.0857855,39.0,20.0,19.0,209.0,0.5465409999999999,39.0,20.0,19.0,209.0,0.36887250000000005,39.0,20.0,19.0,209.0,0.6416314999999999,39.0,20.0,19.0,209.0,0.454658,39.0,20.0,19.0,209.0,1.1881725,39.0,20.0,19.0,209.0
QF_LIA/pidgeons/pigeon-hole-10.smt2,18.041006,43.0,22.0,21.0,252.0,0.331391,43.0,22.0,21.0,252.0,0.650082,43.0,22.0,21.0,252.0,0.08867749999999999,43.0,22.0,21.0,252.0,0.6104879999999999,43.0,22.0,21.0,252.0,0.40953700000000004,43.0,22.0,21.0,252.0,0.7135235,43.0,22.0,21.0,252.0,0.4982145,43.0,22.0,21.0,252.0,1.3240115,43.0,22.0,21.0,252.0
QF_LIA/pidgeons/pigeon-hole-20.smt2,12.7853,83.0,42.0,41.0,902.0,0.8317295,83.0,42.0,41.0,902.0,2.0783484999999997,83.0,42.0,41.0,902.0,0.149175,83.0,42.0,41.0,902.0,1.689781,83.0,42.0,41.0,902.0,0.969479,83.0,42.0,41.0,902.0,2.206888,83.0,42.0,41.0,902.0,1.118654,83.0,42.0,41.0,902.0,3.896669,83.0,42.0,41.0,902.0
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_safe_bgmc003.smt2,2813.484491,324.0,149.0,148.0,528.0,1.7792215,297.0,149.0,148.0,854.0,4.380680999999999,297.0,149.0,148.0,1679.0,1.940831,297.0,149.0,148.0,854.0,4.5984905000000005,297.0,149.0,148.0,1679.0,2.3806000000000003,297.0,149.0,148.0,854.0,4.956458,297.0,149.0,148.0,1679.0,4.321431,297.0,149.0,148.0,854.0,9.5549485,297.0,149.0,148.0,1679.0
